24,0.0,0.0,0.0010416666666666667,0.0,0.0020833333333333333,-0.003703703703703704,0.0020833333333333333,-0.001851851851851852,0.0020833333333333333,0.0,0.004166666666666667,-0.005555555555555556,0.005208333333333333,0.0,0.005208333333333333,0.0,0.004166666666666667,-0.007407407407407408,0.003125,0.001851851851851852,0.003125,0.001851851851851852,0.005208333333333333,0.001851851851851852,0.009375,0.014814814814814815,0.009375,0.016666666666666666,0.008333333333333333,0.011111111111111112,0.008333333333333333,0.014814814814814815
24,0.0,0.0,0.0,0.001851851851851852,0.0,0.003703703703703704,0.0020833333333333333,-0.001851851851851852,0.003125,0.003703703703703704,0.003125,0.003703703703703704,0.0020833333333333333,-0.003703703703703704,0.0010416666666666667,0.005555555555555556,0.0010416666666666667,0.005555555555555556,0.003125,0.005555555555555556,0.007291666666666667,0.018518518518518517,0.007291666666666667,0.020370370370370372,0.00625,0.014814814814814815,0.00625,0.018518518518518517,0.00625,0.020370370370370372,0.009375,0.016666666666666666
24,0.0,0.0,0.0010416666666666667,0.005555555555555556,0.0010416666666666667,0.005555555555555556,0.0,-0.001851851851851852,-0.0010416666666666667,0.007407407407407408,-0.0010416666666666667,0.007407407407407408,0.0010416666666666667,0.007407407407407408,0.005208333333333333,0.020370370370370372,0.005208333333333333,0.022222222222222223,0.004166666666666667,0.016666666666666666,0.004166666666666667,0.020370370370370372,0.004166666666666667,0.022222222222222223,0.007291666666666667,0.018518518518518517,0.007291666666666667,0.027777777777777776,0.007291666666666667,0.02962962962962963,0.010416666666666666,0.020370370370370372
24,0.0,0.0,-0.0010416666666666667,0.009259259259259259,-0.0010416666666666667,0.009259259259259259,0.0010416666666666667,0.009259259259259259,0.005208333333333333,0.022222222222222223,0.005208333333333333,0.024074074074074074,0.004166666666666667,0.018518518518518517,0.004166666666666667,0.022222222222222223,0.004166666666666667,0.024074074074074074,0.007291666666666667,0.020370370370370372,0.007291666666666667,0.02962962962962963,0.007291666666666667,0.03148148148148148,0.010416666666666666,0.022222222222222223,0.00625,0.024074074074074074,0.007291666666666667,0.025925925925925925,0.00625,0.025925925925925925
24,0.0,0.0,0.004166666666666667,0.012962962962962963,0.004166666666666667,0.014814814814814815,0.003125,0.009259259259259259,0.003125,0.012962962962962963,0.003125,0.014814814814814815,0.00625,0.011111111111111112,0.00625,0.020370370370370372,0.00625,0.022222222222222223,0.009375,0.012962962962962963,0.005208333333333333,0.014814814814814815,0.00625,0.016666666666666666,0.005208333333333333,0.016666666666666666,0.005208333333333333,0.016666666666666666,0.005208333333333333,0.016666666666666666,0.009375,0.014814814814814815
24,0.0,0.0,0.0,0.003703703703703704,0.0,0.005555555555555556,0.003125,0.001851851851851852,0.003125,0.011111111111111112,0.003125,0.012962962962962963,0.00625,0.003703703703703704,0.0020833333333333333,0.005555555555555556,0.003125,0.007407407407407408,0.0020833333333333333,0.007407407407407408,0.0020833333333333333,0.007407407407407408,0.0020833333333333333,0.007407407407407408,0.00625,0.005555555555555556,0.008333333333333333,0.005555555555555556,0.009375,0.005555555555555556,0.008333333333333333,0.005555555555555556
24,0.0,0.0,0.0,0.009259259259259259,0.0,0.011111111111111112,0.003125,0.001851851851851852,-0.0010416666666666667,0.003703703703703704,0.0,0.005555555555555556,-0.0010416666666666667,0.005555555555555556,-0.0010416666666666667,0.005555555555555556,-0.0010416666666666667,0.005555555555555556,0.003125,0.003703703703703704,0.005208333333333333,0.003703703703703704,0.00625,0.003703703703703704,0.005208333333333333,0.003703703703703704,0.00625,0.001851851851851852,0.007291666666666667,0.001851851851851852,0.007291666666666667,0.001851851851851852
24,0.0,0.0,0.0010416666666666667,0.001851851851851852,0.0,0.001851851851851852,0.0,0.001851851851851852,0.0,0.001851851851851852,0.004166666666666667,0.0,0.00625,0.0,0.007291666666666667,0.0,0.00625,0.0,0.007291666666666667,-0.001851851851851852,0.008333333333333333,-0.001851851851851852,0.008333333333333333,-0.001851851851851852,0.005208333333333333,-0.001851851851851852,0.003125,-0.007407407407407408,0.004166666666666667,-0.007407407407407408,0.0020833333333333333,-0.007407407407407408
24,0.0,0.0,0.004166666666666667,-0.001851851851851852,0.00625,-0.001851851851851852,0.007291666666666667,-0.001851851851851852,0.00625,-0.001851851851851852,0.007291666666666667,-0.003703703703703704,0.008333333333333333,-0.003703703703703704,0.008333333333333333,-0.003703703703703704,0.005208333333333333,-0.003703703703703704,0.003125,-0.009259259259259259,0.004166666666666667,-0.009259259259259259,0.0020833333333333333,-0.009259259259259259,-0.0010416666666666667,-0.014814814814814815,-0.003125,-0.014814814814814815,-0.004166666666666667,-0.014814814814814815,-0.004166666666666667,-0.022222222222222223
24,0.0,0.0,-0.0010416666666666667,0.0,0.0,-0.001851851851851852,0.0010416666666666667,-0.001851851851851852,0.0010416666666666667,-0.001851851851851852,-0.0020833333333333333,-0.001851851851851852,-0.004166666666666667,-0.007407407407407408,-0.003125,-0.007407407407407408,-0.005208333333333333,-0.007407407407407408,-0.008333333333333333,-0.012962962962962963,-0.010416666666666666,-0.012962962962962963,-0.011458333333333333,-0.012962962962962963,-0.011458333333333333,-0.020370370370370372,-0.0125,-0.018518518518518517,-0.013541666666666667,-0.018518518518518517,-0.010416666666666666,-0.018518518518518517
24,0.0,0.0,-0.003125,0.0,-0.005208333333333333,-0.005555555555555556,-0.004166666666666667,-0.005555555555555556,-0.00625,-0.005555555555555556,-0.009375,-0.011111111111111112,-0.011458333333333333,-0.011111111111111112,-0.0125,-0.011111111111111112,-0.0125,-0.018518518518518517,-0.013541666666666667,-0.016666666666666666,-0.014583333333333334,-0.016666666666666666,-0.011458333333333333,-0.016666666666666666,-0.013541666666666667,-0.011111111111111112,-0.013541666666666667,-0.012962962962962963,-0.016666666666666666,-0.020370370370370372,-0.016666666666666666,-0.020370370370370372
24,0.0,0.0,-0.0020833333333333333,0.0,-0.005208333333333333,-0.005555555555555556,-0.007291666666666667,-0.005555555555555556,-0.008333333333333333,-0.005555555555555556,-0.008333333333333333,-0.012962962962962963,-0.009375,-0.011111111111111112,-0.010416666666666666,-0.011111111111111112,-0.007291666666666667,-0.011111111111111112,-0.009375,-0.005555555555555556,-0.009375,-0.007407407407407408,-0.0125,-0.014814814814814815,-0.0125,-0.014814814814814815,-0.0125,-0.011111111111111112,-0.008333333333333333,-0.009259259259259259,-0.005208333333333333,-0.005555555555555556
24,0.0,0.0,-0.0010416666666666667,0.0,-0.0010416666666666667,-0.007407407407407408,-0.0020833333333333333,-0.005555555555555556,-0.003125,-0.005555555555555556,0.0,-0.005555555555555556,-0.0020833333333333333,0.0,-0.0020833333333333333,-0.001851851851851852,-0.005208333333333333,-0.009259259259259259,-0.005208333333333333,-0.009259259259259259,-0.005208333333333333,-0.005555555555555556,-0.0010416666666666667,-0.003703703703703704,0.0020833333333333333,0.0,0.0020833333333333333,-0.001851851851851852,0.003125,-0.001851851851851852,0.009375,0.0
24,0.0,0.0,-0.0010416666666666667,0.0,0.0020833333333333333,0.0,0.0,0.005555555555555556,0.0,0.003703703703703704,-0.003125,-0.003703703703703704,-0.003125,-0.003703703703703704,-0.003125,0.0,0.0010416666666666667,0.001851851851851852,0.004166666666666667,0.005555555555555556,0.004166666666666667,0.003703703703703704,0.005208333333333333,0.003703703703703704,0.011458333333333333,0.005555555555555556,0.0125,0.007407407407407408,0.013541666666666667,0.007407407407407408,0.014583333333333334,0.007407407407407408
24,0.0,0.0,0.0,-0.001851851851851852,-0.003125,-0.009259259259259259,-0.003125,-0.009259259259259259,-0.003125,-0.005555555555555556,0.0010416666666666667,-0.003703703703703704,0.004166666666666667,0.0,0.004166666666666667,-0.001851851851851852,0.005208333333333333,-0.001851851851851852,0.011458333333333333,0.0,0.0125,0.001851851851851852,0.013541666666666667,0.001851851851851852,0.014583333333333334,0.001851851851851852,0.017708333333333333,0.005555555555555556,0.01875,0.005555555555555556,0.021875,0.007407407407407408
24,0.0,0.0,0.0,0.003703703703703704,0.004166666666666667,0.005555555555555556,0.007291666666666667,0.009259259259259259,0.007291666666666667,0.007407407407407408,0.008333333333333333,0.007407407407407408,0.014583333333333334,0.009259259259259259,0.015625,0.011111111111111112,0.016666666666666666,0.011111111111111112,0.017708333333333333,0.011111111111111112,0.020833333333333332,0.014814814814814815,0.021875,0.014814814814814815,0.025,0.016666666666666666,0.025,0.018518518518518517,0.026041666666666668,0.018518518518518517,0.026041666666666668,0.014814814814814815
24,0.0,0.0,0.0,-0.001851851851851852,0.0010416666666666667,-0.001851851851851852,0.007291666666666667,0.0,0.008333333333333333,0.001851851851851852,0.009375,0.001851851851851852,0.010416666666666666,0.001851851851851852,0.013541666666666667,0.005555555555555556,0.014583333333333334,0.005555555555555556,0.017708333333333333,0.007407407407407408,0.017708333333333333,0.009259259259259259,0.01875,0.009259259259259259,0.01875,0.005555555555555556,0.01875,0.012962962962962963,0.01875,0.012962962962962963,0.017708333333333333,0.012962962962962963
24,0.0,0.0,0.003125,0.003703703703703704,0.004166666666666667,0.003703703703703704,0.007291666666666667,0.005555555555555556,0.007291666666666667,0.007407407407407408,0.008333333333333333,0.007407407407407408,0.008333333333333333,0.003703703703703704,0.008333333333333333,0.011111111111111112,0.008333333333333333,0.011111111111111112,0.007291666666666667,0.011111111111111112,0.00625,0.011111111111111112,0.00625,0.011111111111111112,0.008333333333333333,0.007407407407407408,0.010416666666666666,0.011111111111111112,0.009375,0.014814814814814815,0.011458333333333333,0.007407407407407408
24,0.0,0.0,0.0,0.001851851851851852,0.0010416666666666667,0.001851851851851852,0.0010416666666666667,-0.001851851851851852,0.0010416666666666667,0.005555555555555556,0.0010416666666666667,0.005555555555555556,0.0,0.005555555555555556,-0.0010416666666666667,0.005555555555555556,-0.0010416666666666667,0.005555555555555556,0.0010416666666666667,0.001851851851851852,0.003125,0.005555555555555556,0.0020833333333333333,0.009259259259259259,0.004166666666666667,0.001851851851851852,0.005208333333333333,0.005555555555555556,0.005208333333333333,0.005555555555555556,0.005208333333333333,0.005555555555555556
24,0.0,0.0,0.0,0.007407407407407408,0.0,0.007407407407407408,-0.0010416666666666667,0.007407407407407408,-0.0020833333333333333,0.007407407407407408,-0.0020833333333333333,0.007407407407407408,0.0,0.003703703703703704,0.0020833333333333333,0.007407407407407408,0.0010416666666666667,0.011111111111111112,0.003125,0.003703703703703704,0.004166666666666667,0.007407407407407408,0.004166666666666667,0.007407407407407408,0.004166666666666667,0.007407407407407408,0.005208333333333333,0.005555555555555556,0.005208333333333333,0.005555555555555556,0.004166666666666667,0.003703703703703704
24,0.0,0.0,-0.0010416666666666667,0.0,-0.0010416666666666667,0.0,0.0010416666666666667,-0.003703703703703704,0.003125,0.0,0.0020833333333333333,0.003703703703703704,0.004166666666666667,-0.003703703703703704,0.005208333333333333,0.0,0.005208333333333333,0.0,0.005208333333333333,0.0,0.00625,-0.001851851851851852,0.00625,-0.001851851851851852,0.005208333333333333,-0.003703703703703704,0.005208333333333333,-0.003703703703703704,0.005208333333333333,-0.003703703703703704,0.005208333333333333,-0.001851851851851852
24,0.0,0.0,0.0020833333333333333,0.003703703703703704,0.0010416666666666667,0.007407407407407408,0.003125,0.0,0.004166666666666667,0.003703703703703704,0.004166666666666667,0.003703703703703704,0.004166666666666667,0.003703703703703704,0.005208333333333333,0.001851851851851852,0.005208333333333333,0.001851851851851852,0.004166666666666667,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0,0.004166666666666667,0.001851851851851852,0.004166666666666667,0.001851851851851852,0.003125,0.001851851851851852,0.005208333333333333,-0.003703703703703704
24,0.0,0.0,0.0010416666666666667,0.003703703703703704,0.0010416666666666667,0.003703703703703704,0.0010416666666666667,0.003703703703703704,0.0020833333333333333,0.001851851851851852,0.0020833333333333333,0.001851851851851852,0.0010416666666666667,0.0,0.0010416666666666667,0.0,0.0010416666666666667,0.0,0.0010416666666666667,0.001851851851851852,0.0010416666666666667,0.001851851851851852,0.0,0.001851851851851852,0.0020833333333333333,-0.003703703703703704,0.003125,-0.001851851851851852,0.003125,0.0,0.0010416666666666667,-0.005555555555555556
24,0.0,0.0,0.0010416666666666667,-0.001851851851851852,0.0010416666666666667,-0.001851851851851852,0.0,-0.003703703703703704,0.0,-0.003703703703703704,0.0,-0.003703703703703704,0.0,-0.001851851851851852,0.0,-0.001851851851851852,-0.0010416666666666667,-0.001851851851851852,0.0010416666666666667,-0.007407407407407408,0.0020833333333333333,-0.005555555555555556,0.0020833333333333333,-0.003703703703703704,0.0,-0.009259259259259259,-0.0010416666666666667,-0.001851851851851852,0.0,0.001851851851851852,0.003125,-0.007407407407407408
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001851851851851852,0.0,0.001851851851851852,-0.0010416666666666667,0.001851851851851852,0.0010416666666666667,-0.003703703703703704,0.0020833333333333333,-0.001851851851851852,0.0020833333333333333,0.0,0.0,-0.005555555555555556,-0.0010416666666666667,0.001851851851851852,0.0,0.005555555555555556,0.003125,-0.003703703703703704,0.005208333333333333,0.005555555555555556,0.005208333333333333,-0.001851851851851852,0.003125,0.001851851851851852
24,0.0,0.0,0.0,0.0,-0.0010416666666666667,0.0,0.0010416666666666667,-0.005555555555555556,0.0020833333333333333,-0.003703703703703704,0.0020833333333333333,-0.001851851851851852,0.0,-0.007407407407407408,-0.0010416666666666667,0.0,0.0,0.003703703703703704,0.003125,-0.005555555555555556,0.005208333333333333,0.003703703703703704,0.005208333333333333,-0.003703703703703704,0.003125,0.0,0.003125,0.005555555555555556,0.0020833333333333333,0.005555555555555556,0.003125,-0.003703703703703704
24,0.0,0.0,0.0010416666666666667,0.001851851851851852,0.0010416666666666667,0.003703703703703704,-0.0010416666666666667,-0.001851851851851852,-0.0020833333333333333,0.005555555555555556,-0.0010416666666666667,0.009259259259259259,0.0020833333333333333,0.0,0.004166666666666667,0.009259259259259259,0.004166666666666667,0.001851851851851852,0.0020833333333333333,0.005555555555555556,0.0020833333333333333,0.011111111111111112,0.0010416666666666667,0.011111111111111112,0.0020833333333333333,0.001851851851851852,0.0,0.014814814814814815,0.0020833333333333333,0.003703703703703704,0.0020833333333333333,0.003703703703703704
24,0.0,0.0,-0.0010416666666666667,0.007407407407407408,0.0,0.011111111111111112,0.003125,0.001851851851851852,0.005208333333333333,0.011111111111111112,0.005208333333333333,0.003703703703703704,0.003125,0.007407407407407408,0.003125,0.012962962962962963,0.0020833333333333333,0.012962962962962963,0.003125,0.003703703703703704,0.0010416666666666667,0.016666666666666666,0.003125,0.005555555555555556,0.003125,0.005555555555555556,0.003125,0.014814814814814815,0.003125,0.018518518518518517,0.007291666666666667,0.009259259259259259
24,0.0,0.0,0.0020833333333333333,0.009259259259259259,0.0020833333333333333,0.001851851851851852,0.0,0.005555555555555556,0.0,0.011111111111111112,-0.0010416666666666667,0.011111111111111112,0.0,0.001851851851851852,-0.0020833333333333333,0.014814814814814815,0.0,0.003703703703703704,0.0,0.003703703703703704,0.0,0.012962962962962963,0.0,0.016666666666666666,0.004166666666666667,0.007407407407407408,0.0,0.018518518518518517,0.004166666666666667,0.007407407407407408,0.004166666666666667,0.005555555555555556
24,0.0,0.0,0.0,0.005555555555555556,-0.0010416666666666667,0.005555555555555556,0.0,-0.003703703703703704,-0.0020833333333333333,0.009259259259259259,0.0,-0.001851851851851852,0.0,-0.001851851851851852,0.0,0.007407407407407408,0.0,0.011111111111111112,0.004166666666666667,0.001851851851851852,0.0,0.012962962962962963,0.004166666666666667,0.001851851851851852,0.004166666666666667,0.0,0.0,0.009259259259259259,0.0,0.001851851851851852,0.0010416666666666667,0.0
24,0.0,0.0,-0.0020833333333333333,0.012962962962962963,0.0,0.001851851851851852,0.0,0.001851851851851852,0.0,0.011111111111111112,0.0,0.014814814814814815,0.004166666666666667,0.005555555555555556,0.0,0.016666666666666666,0.004166666666666667,0.005555555555555556,0.004166666666666667,0.003703703703703704,0.0,0.012962962962962963,0.0,0.005555555555555556,0.0010416666666666667,0.003703703703703704,-0.0020833333333333333,0.012962962962962963,0.0010416666666666667,0.009259259259259259,0.0010416666666666667,0.009259259259259259
24,0.0,0.0,0.0,0.003703703703703704,0.004166666666666667,-0.005555555555555556,0.0,0.005555555555555556,0.004166666666666667,-0.005555555555555556,0.004166666666666667,-0.007407407407407408,0.0,0.001851851851851852,0.0,-0.005555555555555556,0.0010416666666666667,-0.007407407407407408,-0.0020833333333333333,0.001851851851851852,0.0010416666666666667,-0.001851851851851852,0.0010416666666666667,-0.001851851851851852,-0.0010416666666666667,0.003703703703703704,-0.0010416666666666667,0.001851851851851852,0.0,0.0,-0.004166666666666667,0.0
24,0.0,0.0,0.004166666666666667,-0.011111111111111112,0.004166666666666667,-0.012962962962962963,0.0,-0.003703703703703704,0.0,-0.011111111111111112,0.0010416666666666667,-0.012962962962962963,-0.0020833333333333333,-0.003703703703703704,0.0010416666666666667,-0.007407407407407408,0.0010416666666666667,-0.007407407407407408,-0.0010416666666666667,-0.001851851851851852,-0.0010416666666666667,-0.003703703703703704,0.0,-0.005555555555555556,-0.004166666666666667,-0.005555555555555556,-0.007291666666666667,-0.009259259259259259,-0.007291666666666667,-0.009259259259259259,-0.009375,-0.011111111111111112
24,0.0,0.0,0.0,-0.007407407407407408,0.0010416666666666667,-0.009259259259259259,-0.0020833333333333333,0.0,0.0010416666666666667,-0.003703703703703704,0.0010416666666666667,-0.003703703703703704,-0.0010416666666666667,0.001851851851851852,-0.0010416666666666667,0.0,0.0,-0.001851851851851852,-0.004166666666666667,-0.001851851851851852,-0.007291666666666667,-0.005555555555555556,-0.007291666666666667,-0.005555555555555556,-0.009375,-0.007407407407407408,-0.011458333333333333,-0.009259259259259259,-0.011458333333333333,-0.009259259259259259,-0.0125,-0.018518518518518517
24,0.0,0.0,0.003125,-0.003703703703703704,0.003125,-0.003703703703703704,0.0010416666666666667,0.001851851851851852,0.0010416666666666667,0.0,0.0020833333333333333,-0.001851851851851852,-0.0020833333333333333,-0.001851851851851852,-0.005208333333333333,-0.005555555555555556,-0.005208333333333333,-0.005555555555555556,-0.007291666666666667,-0.007407407407407408,-0.009375,-0.009259259259259259,-0.009375,-0.009259259259259259,-0.010416666666666666,-0.018518518518518517,-0.0125,-0.014814814814814815,-0.0125,-0.014814814814814815,-0.004166666666666667,-0.020370370370370372
24,0.0,0.0,0.0,-0.001851851851851852,0.0010416666666666667,-0.003703703703703704,-0.003125,-0.003703703703703704,-0.00625,-0.007407407407407408,-0.00625,-0.007407407407407408,-0.008333333333333333,-0.009259259259259259,-0.010416666666666666,-0.011111111111111112,-0.010416666666666666,-0.011111111111111112,-0.011458333333333333,-0.020370370370370372,-0.013541666666666667,-0.016666666666666666,-0.013541666666666667,-0.016666666666666666,-0.005208333333333333,-0.022222222222222223,-0.007291666666666667,-0.016666666666666666,-0.007291666666666667,-0.016666666666666666,-0.008333333333333333,-0.025925925925925925
24,0.0,0.0,-0.003125,-0.003703703703703704,-0.003125,-0.003703703703703704,-0.005208333333333333,-0.005555555555555556,-0.007291666666666667,-0.007407407407407408,-0.007291666666666667,-0.007407407407407408,-0.008333333333333333,-0.016666666666666666,-0.010416666666666666,-0.012962962962962963,-0.010416666666666666,-0.012962962962962963,-0.0020833333333333333,-0.018518518518518517,-0.004166666666666667,-0.012962962962962963,-0.004166666666666667,-0.012962962962962963,-0.005208333333333333,-0.022222222222222223,-0.005208333333333333,-0.018518518518518517,-0.005208333333333333,-0.018518518518518517,-0.003125,-0.020370370370370372
24,0.0,0.0,-0.0020833333333333333,-0.001851851851851852,-0.0020833333333333333,-0.001851851851851852,-0.003125,-0.011111111111111112,-0.005208333333333333,-0.007407407407407408,-0.005208333333333333,-0.007407407407407408,0.003125,-0.012962962962962963,0.0010416666666666667,-0.007407407407407408,0.0010416666666666667,-0.007407407407407408,0.0,-0.016666666666666666,0.0,-0.012962962962962963,0.0,-0.012962962962962963,0.0020833333333333333,-0.014814814814814815,0.0020833333333333333,-0.011111111111111112,0.0010416666666666667,-0.011111111111111112,0.003125,-0.012962962962962963
24,0.0,0.0,-0.0020833333333333333,0.003703703703703704,-0.0020833333333333333,0.003703703703703704,0.00625,-0.001851851851851852,0.004166666666666667,0.003703703703703704,0.004166666666666667,0.003703703703703704,0.003125,-0.005555555555555556,0.003125,-0.001851851851851852,0.003125,-0.001851851851851852,0.005208333333333333,-0.003703703703703704,0.005208333333333333,0.0,0.004166666666666667,0.0,0.00625,-0.001851851851851852,0.005208333333333333,0.001851851851851852,0.005208333333333333,0.001851851851851852,0.003125,-0.001851851851851852
24,0.0,0.0,-0.0020833333333333333,0.005555555555555556,-0.0020833333333333333,0.005555555555555556,-0.003125,-0.003703703703703704,-0.003125,0.0,-0.003125,0.0,-0.0010416666666666667,-0.001851851851851852,-0.0010416666666666667,0.001851851851851852,-0.0020833333333333333,0.001851851851851852,0.0,0.0,-0.0010416666666666667,0.003703703703703704,-0.0010416666666666667,0.003703703703703704,-0.003125,0.0,-0.004166666666666667,0.001851851851851852,-0.003125,0.001851851851851852,-0.004166666666666667,-0.001851851851851852
24,0.0,0.0,0.0020833333333333333,-0.001851851851851852,0.0020833333333333333,0.001851851851851852,0.0010416666666666667,0.001851851851851852,0.003125,0.0,0.0020833333333333333,0.003703703703703704,0.0020833333333333333,0.003703703703703704,0.0,0.0,-0.0010416666666666667,0.001851851851851852,0.0,0.001851851851851852,-0.0010416666666666667,-0.001851851851851852,-0.0010416666666666667,0.001851851851851852,-0.0020833333333333333,0.001851851851851852,0.003125,0.0,0.0020833333333333333,0.0,0.0010416666666666667,-0.012962962962962963
24,0.0,0.0,0.0020833333333333333,-0.001851851851851852,0.0010416666666666667,0.001851851851851852,0.0010416666666666667,0.001851851851851852,-0.0010416666666666667,-0.001851851851851852,-0.0020833333333333333,0.0,-0.0010416666666666667,0.0,-0.0020833333333333333,-0.003703703703703704,-0.0020833333333333333,0.0,-0.003125,0.0,0.0020833333333333333,-0.001851851851851852,0.0010416666666666667,-0.001851851851851852,0.0,-0.014814814814814815,-0.003125,-0.020370370370370372,-0.003125,-0.018518518518518517,-0.00625,-0.04259259259259259
24,0.0,0.0,-0.0020833333333333333,-0.003703703703703704,-0.003125,-0.001851851851851852,-0.0020833333333333333,-0.001851851851851852,-0.003125,-0.005555555555555556,-0.003125,-0.001851851851851852,-0.004166666666666667,-0.001851851851851852,0.0010416666666666667,-0.003703703703703704,0.0,-0.003703703703703704,-0.0010416666666666667,-0.016666666666666666,-0.004166666666666667,-0.022222222222222223,-0.004166666666666667,-0.020370370370370372,-0.007291666666666667,-0.044444444444444446,-0.007291666666666667,-0.044444444444444446,-0.010416666666666666,-0.044444444444444446,-0.010416666666666666,-0.044444444444444446
24,0.0,0.0,-0.0010416666666666667,-0.003703703703703704,-0.0010416666666666667,0.0,-0.0020833333333333333,0.0,0.003125,-0.001851851851851852,0.0020833333333333333,-0.001851851851851852,0.0010416666666666667,-0.014814814814814815,-0.0020833333333333333,-0.020370370370370372,-0.0020833333333333333,-0.018518518518518517,-0.005208333333333333,-0.04259259259259259,-0.005208333333333333,-0.04259259259259259,-0.008333333333333333,-0.04259259259259259,-0.008333333333333333,-0.04259259259259259,-0.011458333333333333,-0.044444444444444446,-0.014583333333333334,-0.027777777777777776,-0.015625,-0.03518518518518519
24,0.0,0.0,0.005208333333333333,-0.001851851851851852,0.004166666666666667,-0.001851851851851852,0.003125,-0.014814814814814815,0.0,-0.020370370370370372,0.0,-0.018518518518518517,-0.003125,-0.04259259259259259,-0.003125,-0.04259259259259259,-0.00625,-0.04259259259259259,-0.00625,-0.04259259259259259,-0.009375,-0.044444444444444446,-0.0125,-0.027777777777777776,-0.013541666666666667,-0.03518518518518519,-0.014583333333333334,-0.03518518518518519,-0.023958333333333335,-0.03518518518518519,-0.021875,-0.037037037037037035
24,0.0,0.0,-0.003125,-0.005555555555555556,-0.003125,-0.003703703703703704,-0.00625,-0.027777777777777776,-0.00625,-0.027777777777777776,-0.009375,-0.027777777777777776,-0.009375,-0.027777777777777776,-0.0125,-0.02962962962962963,-0.015625,-0.012962962962962963,-0.016666666666666666,-0.020370370370370372,-0.017708333333333333,-0.020370370370370372,-0.027083333333333334,-0.020370370370370372,-0.025,-0.022222222222222223,-0.028125,-0.027777777777777776,-0.03229166666666667,-0.014814814814814815,-0.030208333333333334,-0.025925925925925925
24,0.0,0.0,0.0,0.0,-0.003125,0.0,-0.003125,0.0,-0.00625,-0.001851851851851852,-0.009375,0.014814814814814815,-0.010416666666666666,0.007407407407407408,-0.011458333333333333,0.007407407407407408,-0.020833333333333332,0.007407407407407408,-0.01875,0.005555555555555556,-0.021875,0.0,-0.026041666666666668,0.012962962962962963,-0.023958333333333335,0.001851851851851852,-0.025,0.001851851851851852,-0.03333333333333333,0.007407407407407408,-0.03229166666666667,-0.007407407407407408
24,0.0,0.0,-0.003125,-0.001851851851851852,-0.00625,0.014814814814814815,-0.007291666666666667,0.007407407407407408,-0.008333333333333333,0.007407407407407408,-0.017708333333333333,0.007407407407407408,-0.015625,0.005555555555555556,-0.01875,0.0,-0.022916666666666665,0.012962962962962963,-0.020833333333333332,0.001851851851851852,-0.021875,0.001851851851851852,-0.030208333333333334,0.007407407407407408,-0.029166666666666667,-0.007407407407407408,-0.030208333333333334,-0.005555555555555556,-0.03958333333333333,0.0,-0.03958333333333333,-0.012962962962962963
24,0.0,0.0,-0.009375,0.0,-0.007291666666666667,-0.001851851851851852,-0.010416666666666666,-0.007407407407407408,-0.014583333333333334,0.005555555555555556,-0.0125,-0.005555555555555556,-0.013541666666666667,-0.005555555555555556,-0.021875,0.0,-0.020833333333333332,-0.014814814814814815,-0.021875,-0.012962962962962963,-0.03125,-0.007407407407407408,-0.03125,-0.020370370370370372,-0.03229166666666667,-0.020370370370370372,-0.040625,-0.009259259259259259,-0.0375,-0.018518518518518517,-0.03854166666666667,-0.001851851851851852
24,0.0,0.0,-0.004166666666666667,0.012962962962962963,-0.0020833333333333333,0.001851851851851852,-0.003125,0.001851851851851852,-0.011458333333333333,0.007407407407407408,-0.010416666666666666,-0.007407407407407408,-0.011458333333333333,-0.005555555555555556,-0.020833333333333332,0.0,-0.020833333333333332,-0.012962962962962963,-0.021875,-0.012962962962962963,-0.030208333333333334,-0.001851851851851852,-0.027083333333333334,-0.011111111111111112,-0.028125,0.005555555555555556,-0.028125,0.003703703703703704,-0.025,0.007407407407407408,-0.025,0.007407407407407408
24,0.0,0.0,-0.008333333333333333,0.005555555555555556,-0.007291666666666667,-0.009259259259259259,-0.008333333333333333,-0.007407407407407408,-0.017708333333333333,-0.001851851851851852,-0.017708333333333333,-0.014814814814814815,-0.01875,-0.014814814814814815,-0.027083333333333334,-0.003703703703703704,-0.023958333333333335,-0.012962962962962963,-0.025,0.003703703703703704,-0.025,0.001851851851851852,-0.021875,0.005555555555555556,-0.021875,0.005555555555555556,-0.020833333333333332,0.011111111111111112,-0.023958333333333335,0.009259259259259259,-0.022916666666666665,0.003703703703703704
24,0.0,0.0,-0.009375,0.005555555555555556,-0.009375,-0.007407407407407408,-0.010416666666666666,-0.007407407407407408,-0.01875,0.003703703703703704,-0.015625,-0.005555555555555556,-0.016666666666666666,0.011111111111111112,-0.016666666666666666,0.009259259259259259,-0.013541666666666667,0.012962962962962963,-0.013541666666666667,0.012962962962962963,-0.0125,0.018518518518518517,-0.015625,0.016666666666666666,-0.014583333333333334,0.011111111111111112,-0.014583333333333334,0.012962962962962963,-0.017708333333333333,0.016666666666666666,-0.01875,0.016666666666666666
